"id","userid","itemid","trading","tradecost","date","tradedate","fav"
"1","72","1730","0","0","0","0","0"
"2","72","231","0","0","0","0","0"
"3","72","238","0","0","0","0","0"
"4","72","246","0","0","0","0","0"
"5","72","530","0","0","0","0","0"
"6","72","564","0","0","0","0","0"
"7","72","250","0","0","0","0","0"
"8","72","258","0","0","0","0","0"
"9","72","259","0","0","0","0","0"
"10","72","265","0","0","0","0","0"
"11","72","321","0","0","0","0","0"
"12","72","327","0","0","0","0","0"
"13","72","330","0","0","0","0","0"
"14","72","367","0","0","0","0","0"
"15","72","379","0","0","0","0","0"
"16","72","885","0","0","0","0","0"
"17","72","886","0","0","0","0","0"
"18","72","660","0","0","0","0","0"
"19","72","663","0","0","0","0","0"
"20","72","891","0","0","0","0","0"
"21","72","894","0","0","0","0","0"
"22","72","895","0","0","0","0","0"
"23","72","795","0","0","0","0","0"
"24","72","897","0","0","0","0","0"
"25","72","673","0","0","0","0","0"
"26","72","856","0","0","0","0","0"
"27","72","903","0","0","0","0","0"
"28","72","906","0","0","0","0","0"
"29","72","859","0","0","0","0","0"
"30","72","907","0","0","0","0","0"
"31","72","862","0","0","0","0","0"
"32","72","912","0","0","0","0","0"
"33","72","817","0","0","0","0","0"
"34","72","914","0","0","0","0","0"
"35","72","718","0","0","0","0","0"
"36","72","879","0","0","0","0","0"
"37","72","833","0","0","0","0","0"
"38","72","745","0","0","0","0","0"
"39","72","840","0","0","0","0","0"
"40","72","841","0","0","0","0","0"
"41","72","843","0","0","0","0","0"
"42","72","932","0","0","0","0","0"
"43","72","935","0","0","0","0","0"
"44","72","404","0","0","0","0","0"
"45","72","1606","0","0","0","0","0"
"46","72","645","0","0","0","0","0"
"47","72","1456","0","0","0","0","0"
"48","72","23","0","0","0","0","0"
"49","72","1656","0","0","0","0","0"
"50","72","91","0","0","0","0","0"
"51","72","417","0","0","0","0","0"
"52","72","1409","0","0","0","0","0"
"53","72","1645","0","0","0","0","0"
"54","72","644","0","0","0","0","0"
"55","72","1290","0","0","0","0","0"
"56","72","131","0","0","0","0","0"
"57","72","419","0","0","0","0","0"
"58","72","34","0","0","0","0","0"
"59","72","1412","0","0","0","0","0"
"60","72","36","0","0","0","0","0"
"61","72","646","0","0","0","0","0"
"62","72","1594","0","0","0","0","0"
"63","72","218","0","0","0","0","0"
"64","72","1615","0","0","0","0","0"
"65","72","1582","0","0","0","0","0"
"66","72","1009","0","0","0","0","0"
"67","72","1010","0","0","0","0","0"
"68","72","625","0","0","0","0","0"
"69","72","1764","0","0","0","0","0"
"70","127","1733","0","0","0","0","0"
"71","127","885","0","0","0","0","0"
"72","127","660","0","0","0","0","0"
"73","127","893","0","0","0","0","0"
"74","127","914","0","0","0","0","0"
"75","127","718","0","0","0","0","0"
"76","127","879","0","0","0","0","0"
"77","127","935","0","0","0","0","0"
"78","45","1733","0","0","0","0","0"
"79","45","232","0","0","0","0","0"
"80","45","573","0","0","0","0","0"
"81","45","549","0","0","0","0","0"
"82","45","550","0","0","0","0","0"
"83","45","588","0","0","0","0","0"
"84","45","564","0","0","0","0","0"
"85","45","538","0","0","0","0","0"
"86","45","608","0","0","0","0","0"
"87","45","330","0","0","0","0","0"
"88","45","367","0","0","0","0","0"
"89","45","884","0","0","0","0","0"
"90","45","659","0","0","0","0","0"
"91","45","885","0","0","0","0","0"
"92","45","886","0","0","0","0","0"
"93","45","660","0","0","0","0","0"
"94","45","661","0","0","0","0","0"
"95","45","662","0","0","0","0","0"
"96","45","850","0","0","0","0","0"
"97","45","663","0","0","0","0","0"
